threshold,dice
0.1,0.48510686
0.11,0.49893266
0.12,0.51131356
0.13,0.5224641
0.13999999999999999,0.5324649
0.14999999999999997,0.54094255
0.15999999999999998,0.54862565
0.16999999999999998,0.5558675
0.17999999999999997,0.5622186
0.18999999999999995,0.5677095
0.19999999999999996,0.57298523
0.20999999999999996,0.57770556
0.21999999999999995,0.5819091
0.22999999999999995,0.58575755
0.23999999999999994,0.589147
0.24999999999999992,0.5921486
0.2599999999999999,0.59459
0.2699999999999999,0.5968343
0.2799999999999999,0.5988506
0.2899999999999999,0.6007622
0.29999999999999993,0.6021684
0.30999999999999994,0.60331917
0.3199999999999999,0.6043289
0.32999999999999985,0.60509974
0.33999999999999986,0.60592216
0.34999999999999987,0.6065157
0.3599999999999999,0.6069328
0.3699999999999999,0.6072503
0.3799999999999999,0.6072729
0.3899999999999999,0.6073866
0.3999999999999998,0.6074
0.4099999999999998,0.6072055
0.4199999999999998,0.6068965
0.4299999999999998,0.60642004
0.43999999999999984,0.60576344
0.44999999999999984,0.60494614
0.45999999999999985,0.6041037
0.46999999999999986,0.6032175
0.47999999999999976,0.602171
0.48999999999999977,0.6009726
0.4999999999999998,0.599775
0.5099999999999998,0.59836775
0.5199999999999998,0.5968795
0.5299999999999998,0.59532183
0.5399999999999998,0.59378594
0.5499999999999998,0.5918417
0.5599999999999997,0.58991474
0.5699999999999997,0.587867
0.5799999999999997,0.5859658
0.5899999999999997,0.58369404
0.5999999999999998,0.58124745
0.6099999999999998,0.5787914
0.6199999999999998,0.57595706
0.6299999999999997,0.57313156
0.6399999999999997,0.57023245
0.6499999999999997,0.56681204
0.6599999999999997,0.5632399
0.6699999999999997,0.5595059
0.6799999999999997,0.55582756
0.6899999999999997,0.5517278
0.6999999999999996,0.5475062
0.7099999999999996,0.542905
0.7199999999999996,0.53802645
0.7299999999999996,0.5326868
0.7399999999999997,0.52685034
0.7499999999999997,0.520868
0.7599999999999997,0.5144833
0.7699999999999997,0.50757766
0.7799999999999997,0.5005165
0.7899999999999996,0.49295127
0.7999999999999996,0.4844342
0.8099999999999996,0.47511694
0.8199999999999996,0.46510646
0.8299999999999996,0.45405832
0.8399999999999996,0.44209722
0.8499999999999996,0.4290222
0.8599999999999995,0.41402078
0.8699999999999996,0.3977158
0.8799999999999996,0.37891018
0.8899999999999996,0.3585406
