epoch,train_loss,valid_loss,f_th,time
0,0.039960362017154694,0.03116939216852188,0.5144020318984985,22:26
1,0.02290559746325016,0.018177295103669167,0.5773352980613708,22:14
2,0.02134002558887005,0.015479465946555138,0.6089603900909424,22:14
3,0.01957835629582405,0.014721405692398548,0.6210468411445618,22:14
4,0.019844967871904373,0.014564942568540573,0.6285490989685059,22:14
5,0.0195943433791399,0.013616003096103668,0.6389266848564148,22:14
6,0.01859019324183464,0.013713138177990913,0.6485310196876526,22:15
7,0.01772644743323326,0.013403914868831635,0.6510542035102844,22:14
8,0.016569597646594048,0.013085881248116493,0.6556259989738464,22:15
9,0.017217395827174187,0.013148214668035507,0.6588858962059021,22:15
10,0.017534928396344185,0.013079262338578701,0.6608076691627502,22:14
11,0.016767870634794235,0.012954698875546455,0.6615486145019531,22:15
