epoch,train_loss,valid_loss,f_th,time
0,0.330058217048645,0.30315080285072327,0.17490461468696594,04:08
1,0.05423125997185707,0.045927371829748154,0.44741442799568176,04:05
2,0.030231021344661713,0.02355710044503212,0.5214952230453491,04:05
3,0.024353228509426117,0.018867503851652145,0.5525969862937927,04:05
4,0.023589689284563065,0.017164582386612892,0.5674852728843689,04:05
5,0.022867679595947266,0.01587073691189289,0.5836430191993713,04:05
6,0.021522007882595062,0.01587624102830887,0.5903658270835876,04:05
7,0.02033333107829094,0.01566486246883869,0.5950316190719604,04:05
8,0.019426103681325912,0.015084249898791313,0.602602481842041,04:05
9,0.02018999122083187,0.015056059695780277,0.6069976687431335,04:05
10,0.020066624507308006,0.015098224394023418,0.6077041029930115,04:05
11,0.019132792949676514,0.014976564794778824,0.6074000000953674,04:05
